filename,v,w
13402.png,0.12999999999999998,0.0
13403.png,0.12999999999999998,0.0
13404.png,0.12999999999999998,0.0
13405.png,0.12999999999999998,0.0
13406.png,0.12999999999999998,0.0
13407.png,0.12999999999999998,0.0
13408.png,0.12999999999999998,0.0
13409.png,0.12999999999999998,0.0
13410.png,0.12999999999999998,0.0
13411.png,0.12999999999999998,0.0
13412.png,0.12999999999999998,0.0
13413.png,0.12999999999999998,0.0
13414.png,0.12999999999999998,0.0
13415.png,0.12999999999999998,0.0
13416.png,0.12999999999999998,0.0
13417.png,0.12999999999999998,0.0
13418.png,0.12999999999999998,0.0
13419.png,0.12999999999999998,0.0
13420.png,0.12999999999999998,0.0
13421.png,0.12999999999999998,0.0
13422.png,0.12999999999999998,0.0
13423.png,0.12999999999999998,0.0
13424.png,0.12999999999999998,0.0
13425.png,0.12999999999999998,0.0
13426.png,0.12999999999999998,0.0
13427.png,0.12999999999999998,0.0
13428.png,0.12999999999999998,0.0
13429.png,0.12999999999999998,0.0
13430.png,0.12999999999999998,0.0
13431.png,0.12999999999999998,0.0
13432.png,0.12999999999999998,0.0
13433.png,0.12999999999999998,0.0
13434.png,0.12999999999999998,0.0
13435.png,0.12999999999999998,0.0
13436.png,0.12999999999999998,0.0
13437.png,0.12999999999999998,0.0
13438.png,0.12999999999999998,0.0
13439.png,0.12999999999999998,0.0
13440.png,0.12999999999999998,0.0
13441.png,0.12999999999999998,0.0
13442.png,0.12999999999999998,0.0
13443.png,0.12999999999999998,0.0
13444.png,0.12999999999999998,0.0
13445.png,0.12999999999999998,0.0
13446.png,0.12999999999999998,0.0
13447.png,0.12999999999999998,0.0
13448.png,0.12999999999999998,0.0
13449.png,0.12999999999999998,0.0
13450.png,0.12999999999999998,0.0
13451.png,0.12999999999999998,0.0
13452.png,0.12999999999999998,0.0
13453.png,0.12999999999999998,0.0
13454.png,0.12999999999999998,0.0
13455.png,0.12999999999999998,0.0
13456.png,0.12999999999999998,0.0
13457.png,0.12999999999999998,0.0
13458.png,0.12999999999999998,0.0
13459.png,0.12999999999999998,0.0
13460.png,0.12999999999999998,0.0
13461.png,0.12999999999999998,0.0
13462.png,0.12999999999999998,0.0
13463.png,0.12999999999999998,0.0
13464.png,0.12999999999999998,0.0
13465.png,0.12999999999999998,0.0
13466.png,0.12999999999999998,0.0
13467.png,0.12999999999999998,0.0
13468.png,0.12999999999999998,0.0
13469.png,0.12999999999999998,0.0
13470.png,0.12999999999999998,0.0
13471.png,0.12999999999999998,0.0
13472.png,0.12999999999999998,0.0
13473.png,0.12999999999999998,0.0
13474.png,0.12999999999999998,0.0
13475.png,0.12999999999999998,0.0
13476.png,0.12999999999999998,0.0
13477.png,0.12999999999999998,0.0
13478.png,0.12999999999999998,0.0
13479.png,0.12999999999999998,0.0
13480.png,0.12999999999999998,0.0
13481.png,0.12999999999999998,0.0
13482.png,0.12999999999999998,0.0
13483.png,0.12999999999999998,0.0
13484.png,0.12999999999999998,0.0
13485.png,0.12999999999999998,0.0
13486.png,0.12999999999999998,0.0
13487.png,0.12999999999999998,0.0
13488.png,0.12999999999999998,0.0
13489.png,0.12999999999999998,0.0
13490.png,0.12999999999999998,0.0
13491.png,0.12999999999999998,0.0
13492.png,0.12999999999999998,0.0
13493.png,0.12999999999999998,0.0
13494.png,0.12999999999999998,0.0
13495.png,0.12999999999999998,0.0
13496.png,0.12999999999999998,0.0
13497.png,0.12999999999999998,0.0
13498.png,0.12999999999999998,0.0
13499.png,0.12999999999999998,0.0
13500.png,0.12999999999999998,0.0
13501.png,0.12999999999999998,0.0
13502.png,0.12999999999999998,0.0
13503.png,0.12999999999999998,0.0
13504.png,0.12999999999999998,0.0
13505.png,0.12999999999999998,0.0
13506.png,0.12999999999999998,0.0
13507.png,0.12999999999999998,0.0
13508.png,0.12999999999999998,0.0
13509.png,0.12999999999999998,0.0
13510.png,0.12999999999999998,0.0
13511.png,0.12999999999999998,0.0
13512.png,0.12999999999999998,0.0
13513.png,0.12999999999999998,0.0
13514.png,0.12999999999999998,0.0
13515.png,0.12999999999999998,0.0
13516.png,0.12999999999999998,0.0
13517.png,0.12999999999999998,0.0
13518.png,0.12999999999999998,0.0
13519.png,0.12999999999999998,0.0
13520.png,0.12999999999999998,0.0
13521.png,0.12999999999999998,0.0
13522.png,0.12999999999999998,0.0
13523.png,0.12999999999999998,0.0
13524.png,0.12999999999999998,0.0
13525.png,0.12999999999999998,0.0
13526.png,0.12999999999999998,0.0
13527.png,0.12999999999999998,0.0
13528.png,0.12999999999999998,0.0
13529.png,0.12999999999999998,0.0
13530.png,0.12999999999999998,0.0
13531.png,0.12999999999999998,0.0
13532.png,0.12999999999999998,0.0
13533.png,0.12999999999999998,0.0
13534.png,0.12999999999999998,0.0
13535.png,0.12999999999999998,0.0
13536.png,0.12999999999999998,0.0
13537.png,0.12999999999999998,0.0
13538.png,0.12999999999999998,0.0
13539.png,0.12999999999999998,0.0
13540.png,0.12999999999999998,0.0
13541.png,0.12999999999999998,0.0
13542.png,0.12999999999999998,0.0
13543.png,0.12999999999999998,0.0
13544.png,0.12999999999999998,0.0
13545.png,0.12999999999999998,0.0
13546.png,0.12999999999999998,0.0
13547.png,0.12999999999999998,0.0
13548.png,0.12999999999999998,0.0
13549.png,0.12999999999999998,0.0
13550.png,0.12999999999999998,0.0
13551.png,0.12999999999999998,0.0
13552.png,0.12999999999999998,0.0
13553.png,0.12999999999999998,0.0
13554.png,0.12999999999999998,0.0
13555.png,0.12999999999999998,0.0
13556.png,0.12999999999999998,0.0
13557.png,0.12999999999999998,0.0
13558.png,0.12999999999999998,0.0
13559.png,0.12999999999999998,0.0
13560.png,0.12999999999999998,0.0
13561.png,0.12999999999999998,0.0
13562.png,0.12999999999999998,0.0
13563.png,0.12999999999999998,0.0
13564.png,0.12999999999999998,0.0
13565.png,0.12999999999999998,0.0
13566.png,0.12999999999999998,0.0
13567.png,0.12999999999999998,0.0
13568.png,0.12999999999999998,0.0
13569.png,0.12999999999999998,0.0
13570.png,0.12999999999999998,0.0
13571.png,0.12999999999999998,0.0
13572.png,0.12999999999999998,0.0
13573.png,0.12999999999999998,0.0
13574.png,0.12999999999999998,0.0
13575.png,0.12999999999999998,0.0
13576.png,0.12999999999999998,0.0
13577.png,0.12999999999999998,0.0
13578.png,0.12999999999999998,0.0
13579.png,0.12999999999999998,0.0
13580.png,0.12999999999999998,0.0
13581.png,0.12999999999999998,0.0
13582.png,0.12999999999999998,0.0
13583.png,0.12999999999999998,0.0
13584.png,0.12999999999999998,0.0
13585.png,0.12999999999999998,0.0
13586.png,0.12999999999999998,0.0
13587.png,0.12999999999999998,0.0
13588.png,0.12999999999999998,0.0
13589.png,0.12999999999999998,0.0
13590.png,0.12999999999999998,0.0
13591.png,0.12999999999999998,0.0
13592.png,0.12999999999999998,0.0
13593.png,0.12999999999999998,0.0
13594.png,0.12999999999999998,0.0
13595.png,0.12999999999999998,0.0
13596.png,0.12999999999999998,0.0
13597.png,0.12999999999999998,0.0
13598.png,0.12999999999999998,0.0
13599.png,0.12999999999999998,0.0
13600.png,0.12999999999999998,0.0
13601.png,0.12999999999999998,0.0
13602.png,0.12999999999999998,0.0
13603.png,0.12999999999999998,0.0
13604.png,0.12999999999999998,0.0
13605.png,0.12999999999999998,0.0
13606.png,0.12999999999999998,0.0
13607.png,0.12999999999999998,0.0
13608.png,0.12999999999999998,0.0
13609.png,0.12999999999999998,0.0
13610.png,0.12999999999999998,0.0
13611.png,0.12999999999999998,0.0
13612.png,0.12999999999999998,0.0
13613.png,0.12999999999999998,0.0
13614.png,0.12999999999999998,0.0
13615.png,0.12999999999999998,0.0
13616.png,0.12999999999999998,0.0
13617.png,0.12999999999999998,0.0
13618.png,0.12999999999999998,0.0
13619.png,0.12999999999999998,0.0
13620.png,0.12999999999999998,0.0
13621.png,0.12999999999999998,0.0
13622.png,0.12999999999999998,0.0
13623.png,0.12999999999999998,0.0
13624.png,0.12999999999999998,0.0
13625.png,0.12999999999999998,0.0
13626.png,0.12999999999999998,0.0
13627.png,0.12999999999999998,0.0
13628.png,0.12999999999999998,0.0
13629.png,0.12999999999999998,0.0
13630.png,0.12999999999999998,0.0
13631.png,0.12999999999999998,0.0
13632.png,0.12999999999999998,0.0
13633.png,0.12999999999999998,0.0
13634.png,0.12999999999999998,0.0
13635.png,0.12999999999999998,0.0
13636.png,0.12999999999999998,0.0
13637.png,0.12999999999999998,0.0
13638.png,0.12999999999999998,0.0
13639.png,0.12999999999999998,0.0
13640.png,0.12999999999999998,0.0
13641.png,0.12999999999999998,0.0
13642.png,0.12999999999999998,0.0
13643.png,0.12999999999999998,0.0
13644.png,0.12999999999999998,0.0
13645.png,0.12999999999999998,0.0
13646.png,0.12999999999999998,0.0
13647.png,0.12999999999999998,0.0
13648.png,0.12999999999999998,0.0
13649.png,0.12999999999999998,0.0
13650.png,0.12999999999999998,0.0
13651.png,0.12999999999999998,0.0
13652.png,0.12999999999999998,0.0
13653.png,0.12999999999999998,0.0
13654.png,0.12999999999999998,0.0
13655.png,0.12999999999999998,0.0
13656.png,0.12999999999999998,0.0
13657.png,0.12999999999999998,0.0
13658.png,0.12999999999999998,0.0
13659.png,0.12999999999999998,0.0
13660.png,0.12999999999999998,0.0
13661.png,0.12999999999999998,0.0
13662.png,0.12999999999999998,0.0
13663.png,0.12999999999999998,0.0
13664.png,0.12999999999999998,0.0
13665.png,0.12999999999999998,0.0
13666.png,0.12999999999999998,0.0
13667.png,0.12999999999999998,0.0
13668.png,0.12999999999999998,0.0
13669.png,0.12999999999999998,0.0
13670.png,0.12999999999999998,0.0
13671.png,0.12999999999999998,0.0
13672.png,0.12999999999999998,0.0
13673.png,0.12999999999999998,0.0
13674.png,0.12999999999999998,0.0
13675.png,0.12999999999999998,0.0
13676.png,0.12999999999999998,0.0
13677.png,0.12999999999999998,0.0
13678.png,0.12999999999999998,0.0
13679.png,0.12999999999999998,0.0
13680.png,0.12999999999999998,0.0
13681.png,0.12999999999999998,0.0
13682.png,0.12999999999999998,0.0
13683.png,0.12999999999999998,0.0
13684.png,0.12999999999999998,0.0
13685.png,0.12999999999999998,0.0
13686.png,0.12999999999999998,0.0
13687.png,0.12999999999999998,0.0
13688.png,0.12999999999999998,0.0
13689.png,0.12999999999999998,0.0
13690.png,0.12999999999999998,0.0
13691.png,0.12999999999999998,0.0
13692.png,0.12999999999999998,0.0
13693.png,0.12999999999999998,0.0
13694.png,0.12999999999999998,0.0
13695.png,0.12999999999999998,0.0
13696.png,0.12999999999999998,0.0
13697.png,0.12999999999999998,0.0
13698.png,0.12999999999999998,0.0
13699.png,0.12999999999999998,0.0
13700.png,0.12999999999999998,0.0
13701.png,0.12999999999999998,0.0
13702.png,0.12999999999999998,0.0
13703.png,0.12999999999999998,0.0
13704.png,0.12999999999999998,0.0
13705.png,0.12999999999999998,0.0
13706.png,0.12999999999999998,0.0
13707.png,0.12999999999999998,0.0
13708.png,0.12999999999999998,0.0
13709.png,0.12999999999999998,0.0
13710.png,0.12999999999999998,0.0
13711.png,0.12999999999999998,0.0
13712.png,0.12999999999999998,0.0
13713.png,0.12999999999999998,0.0
13714.png,0.12999999999999998,0.0
13715.png,0.12999999999999998,0.0
13716.png,0.12999999999999998,0.0
13717.png,0.12999999999999998,0.0
13718.png,0.12999999999999998,0.0
13719.png,0.12999999999999998,0.0
13720.png,0.12999999999999998,0.0
13721.png,0.12999999999999998,0.0
13722.png,0.12999999999999998,0.0
13723.png,0.12999999999999998,0.0
13724.png,0.12999999999999998,0.0
13725.png,0.12999999999999998,0.0
13726.png,0.12999999999999998,0.0
13727.png,0.12999999999999998,0.0
13728.png,0.12999999999999998,0.0
13729.png,0.12999999999999998,0.0
13730.png,0.12999999999999998,0.0
13731.png,0.12999999999999998,0.0
13732.png,0.12999999999999998,0.0
13733.png,0.12999999999999998,0.0
13734.png,0.12999999999999998,0.0
13735.png,0.12999999999999998,0.0
13736.png,0.12999999999999998,0.0
13737.png,0.12999999999999998,0.0
13738.png,0.12999999999999998,0.0
13739.png,0.12999999999999998,0.0
13740.png,0.12999999999999998,0.0
13741.png,0.12999999999999998,0.0
13742.png,0.12999999999999998,0.0
13743.png,0.12999999999999998,0.0
13744.png,0.12999999999999998,0.0
13745.png,0.12999999999999998,0.0
13746.png,0.12999999999999998,0.0
13747.png,0.12999999999999998,0.0
13748.png,0.12999999999999998,0.0
13749.png,0.12999999999999998,0.0
13750.png,0.12999999999999998,0.0
13751.png,0.12999999999999998,0.0
13752.png,0.12999999999999998,0.0
13753.png,0.12999999999999998,0.0
13754.png,0.12999999999999998,0.0
13755.png,0.12999999999999998,0.0
13756.png,0.12999999999999998,0.0
13757.png,0.12999999999999998,0.0
13758.png,0.12999999999999998,0.0
13759.png,0.12999999999999998,0.0
13760.png,0.12999999999999998,0.0
13761.png,0.12999999999999998,0.0
13762.png,0.12999999999999998,0.0
13763.png,0.12999999999999998,0.0
13764.png,0.12999999999999998,0.0
13765.png,0.12999999999999998,0.0
13766.png,0.12999999999999998,0.0
13767.png,0.12999999999999998,0.0
13768.png,0.12999999999999998,0.0
13769.png,0.12999999999999998,0.0
13770.png,0.12999999999999998,0.0
13771.png,0.12999999999999998,0.0
13772.png,0.12999999999999998,0.0
13773.png,0.12999999999999998,0.0
13774.png,0.12999999999999998,0.0
13775.png,0.12999999999999998,0.0
13776.png,0.12999999999999998,0.0
13777.png,0.12999999999999998,0.0
13778.png,0.12999999999999998,0.0
13779.png,0.12999999999999998,0.0
13780.png,0.12999999999999998,0.0
13781.png,0.12999999999999998,0.0
13782.png,0.12999999999999998,0.0
13783.png,0.12999999999999998,0.0
13784.png,0.12999999999999998,0.0
13785.png,0.12999999999999998,0.0
13786.png,0.12999999999999998,0.0
13787.png,0.12999999999999998,0.0
13788.png,0.12999999999999998,0.0
13789.png,0.12999999999999998,0.0
13790.png,0.12999999999999998,0.0
13791.png,0.12999999999999998,0.0
13792.png,0.12999999999999998,0.0
13793.png,0.12999999999999998,0.0
13794.png,0.12999999999999998,0.0
13795.png,0.12999999999999998,0.0
13796.png,0.12999999999999998,0.0
13797.png,0.12999999999999998,0.0
13798.png,0.12999999999999998,0.0
13799.png,0.12999999999999998,0.0
13800.png,0.12999999999999998,0.0
13801.png,0.12999999999999998,0.0
13802.png,0.12999999999999998,0.0
13803.png,0.12999999999999998,0.0
13804.png,0.12999999999999998,0.0
13805.png,0.12999999999999998,0.0
13806.png,0.12999999999999998,0.0
13807.png,0.12999999999999998,0.0
13808.png,0.12999999999999998,0.0
13809.png,0.12999999999999998,0.0
13810.png,0.12999999999999998,0.0
13811.png,0.12999999999999998,0.0
13812.png,0.12999999999999998,0.0
13813.png,0.12999999999999998,0.0
13814.png,0.12999999999999998,0.0
13815.png,0.12999999999999998,0.0
13816.png,0.12999999999999998,0.0
13817.png,0.12999999999999998,0.0
13818.png,0.12999999999999998,0.0
13819.png,0.12999999999999998,0.0
13820.png,0.12999999999999998,0.0
13821.png,0.12999999999999998,0.0
13822.png,0.12999999999999998,0.0
13823.png,0.12999999999999998,0.0
13824.png,0.12999999999999998,0.0
13825.png,0.12999999999999998,0.0
13826.png,0.12999999999999998,0.0
13827.png,0.12999999999999998,0.0
13828.png,0.12999999999999998,0.0
13829.png,0.12999999999999998,0.0
13830.png,0.12999999999999998,0.0
13831.png,0.12999999999999998,0.0
13832.png,0.12999999999999998,0.0
13833.png,0.12999999999999998,0.0
13834.png,0.12999999999999998,0.0
13835.png,0.12999999999999998,0.0
13836.png,0.12999999999999998,0.0
13837.png,0.12999999999999998,0.0
13838.png,0.12999999999999998,0.0
13839.png,0.12999999999999998,0.0
13840.png,0.12999999999999998,0.0
13841.png,0.12999999999999998,0.0
13842.png,0.12999999999999998,0.0
13843.png,0.12999999999999998,0.0
13844.png,0.12999999999999998,0.0
13845.png,0.12999999999999998,0.0
13846.png,0.12999999999999998,0.0
13847.png,0.12999999999999998,0.0
13848.png,0.12999999999999998,0.0
13849.png,0.12999999999999998,0.0
13850.png,0.12999999999999998,0.0
13851.png,0.12999999999999998,0.0
13852.png,0.12999999999999998,-0.05
13853.png,0.12999999999999998,-0.05
13854.png,0.12999999999999998,-0.05
13855.png,0.12999999999999998,-0.1
13856.png,0.12999999999999998,-0.1
13857.png,0.12999999999999998,-0.1
13858.png,0.12999999999999998,-0.1
13859.png,0.12999999999999998,-0.1
13860.png,0.12999999999999998,-0.1
13861.png,0.12999999999999998,-0.1
13862.png,0.12999999999999998,-0.1
13863.png,0.12999999999999998,-0.1
13864.png,0.12999999999999998,-0.1
13865.png,0.12999999999999998,-0.1
13866.png,0.12999999999999998,-0.1
13867.png,0.12999999999999998,-0.1
13868.png,0.12999999999999998,-0.1
13869.png,0.12999999999999998,-0.1
13870.png,0.12999999999999998,-0.1
13871.png,0.12999999999999998,-0.1
13872.png,0.12999999999999998,-0.1
13873.png,0.12999999999999998,-0.1
13874.png,0.12999999999999998,-0.1
13875.png,0.12999999999999998,-0.1
13876.png,0.12999999999999998,-0.1
13877.png,0.12999999999999998,-0.1
13878.png,0.12999999999999998,-0.1
13879.png,0.12999999999999998,-0.1
13880.png,0.12999999999999998,-0.1
13881.png,0.12999999999999998,-0.1
13882.png,0.12999999999999998,-0.1
13883.png,0.12999999999999998,-0.1
13884.png,0.12999999999999998,-0.1
13885.png,0.12999999999999998,-0.1
13886.png,0.12999999999999998,-0.1
13887.png,0.12999999999999998,-0.1
13888.png,0.12999999999999998,-0.1
13889.png,0.12999999999999998,-0.1
13890.png,0.12999999999999998,-0.1
13891.png,0.12999999999999998,-0.05
13892.png,0.12999999999999998,-0.05
13893.png,0.12999999999999998,-0.05
13894.png,0.12999999999999998,-0.05
13895.png,0.12999999999999998,0.0
13896.png,0.12999999999999998,0.0
13897.png,0.12999999999999998,0.0
13898.png,0.12999999999999998,0.0
13899.png,0.12999999999999998,0.0
13900.png,0.12999999999999998,0.0
13901.png,0.12999999999999998,0.0
13902.png,0.12999999999999998,0.0
13903.png,0.12999999999999998,0.0
13904.png,0.12999999999999998,0.0
13905.png,0.12999999999999998,0.0
13906.png,0.12999999999999998,0.0
13907.png,0.12999999999999998,0.0
13908.png,0.12999999999999998,0.0
13909.png,0.12999999999999998,0.0
13910.png,0.12999999999999998,0.0
13911.png,0.12999999999999998,0.0
13912.png,0.12999999999999998,0.0
13913.png,0.12999999999999998,0.0
13914.png,0.12999999999999998,0.0
13915.png,0.12999999999999998,0.0
13916.png,0.12999999999999998,0.0
13917.png,0.12999999999999998,0.0
13918.png,0.12999999999999998,0.0
13919.png,0.12999999999999998,0.0
13920.png,0.12999999999999998,0.0
13921.png,0.12999999999999998,0.0
13922.png,0.12999999999999998,0.0
13923.png,0.12999999999999998,0.0
13924.png,0.12999999999999998,0.0
13925.png,0.12999999999999998,0.0
13926.png,0.12999999999999998,0.0
13927.png,0.12999999999999998,0.0
13928.png,0.12999999999999998,0.0
13929.png,0.12999999999999998,0.0
13930.png,0.12999999999999998,0.0
13931.png,0.12999999999999998,0.0
13932.png,0.12999999999999998,0.0
13933.png,0.12999999999999998,0.0
13934.png,0.12999999999999998,0.0
13935.png,0.12999999999999998,0.0
13936.png,0.12999999999999998,0.0
13937.png,0.12999999999999998,0.0
13938.png,0.12999999999999998,0.0
13939.png,0.12999999999999998,0.0
13940.png,0.12999999999999998,0.0
13941.png,0.12999999999999998,0.0
13942.png,0.12999999999999998,0.0
13943.png,0.12999999999999998,0.0
13944.png,0.12999999999999998,0.0
13945.png,0.12999999999999998,0.0
13946.png,0.12999999999999998,0.0
13947.png,0.12999999999999998,0.0
13948.png,0.12999999999999998,0.0
13949.png,0.12999999999999998,0.0
13950.png,0.12999999999999998,0.0
13951.png,0.12999999999999998,0.0
13952.png,0.12999999999999998,0.0
13953.png,0.12999999999999998,0.0
13954.png,0.12999999999999998,0.0
13955.png,0.12999999999999998,0.0
13956.png,0.12999999999999998,0.0
13957.png,0.12999999999999998,0.0
13958.png,0.12999999999999998,0.0
13959.png,0.12999999999999998,0.0
13960.png,0.12999999999999998,0.0
13961.png,0.12999999999999998,0.0
13962.png,0.12999999999999998,0.0
13963.png,0.12999999999999998,0.0
13964.png,0.12999999999999998,0.0
13965.png,0.12999999999999998,0.0
13966.png,0.12999999999999998,0.0
13967.png,0.12999999999999998,0.0
13968.png,0.12999999999999998,0.0
13969.png,0.12999999999999998,0.0
13970.png,0.12999999999999998,0.0
13971.png,0.12999999999999998,0.0
13972.png,0.12999999999999998,0.0
13973.png,0.12999999999999998,0.0
13974.png,0.12999999999999998,0.0
13975.png,0.12999999999999998,0.0
13976.png,0.12999999999999998,0.0
13977.png,0.12999999999999998,0.0
13978.png,0.12999999999999998,0.0
13979.png,0.12999999999999998,0.0
13980.png,0.12999999999999998,0.0
13981.png,0.12999999999999998,0.0
13982.png,0.12999999999999998,0.0
13983.png,0.12999999999999998,0.0
13984.png,0.12999999999999998,0.0
13985.png,0.12999999999999998,0.0
13986.png,0.12999999999999998,0.0
13987.png,0.12999999999999998,0.0
13988.png,0.12999999999999998,0.0
13989.png,0.12999999999999998,0.0
13990.png,0.12999999999999998,0.0
13991.png,0.12999999999999998,0.0
13992.png,0.12999999999999998,0.0
13993.png,0.12999999999999998,0.0
13994.png,0.12999999999999998,0.0
13995.png,0.12999999999999998,0.0
13996.png,0.12999999999999998,0.0
13997.png,0.12999999999999998,0.0
13998.png,0.12999999999999998,0.0
13999.png,0.12999999999999998,0.0
14000.png,0.12999999999999998,0.0
14001.png,0.12999999999999998,0.0
14002.png,0.12999999999999998,0.0
14003.png,0.12999999999999998,0.0
14004.png,0.12999999999999998,0.0
14005.png,0.12999999999999998,0.0
14006.png,0.12999999999999998,0.0
14007.png,0.12999999999999998,0.0
14008.png,0.12999999999999998,0.0
14009.png,0.12999999999999998,0.0
14010.png,0.12999999999999998,0.0
14011.png,0.12999999999999998,0.0
14012.png,0.12999999999999998,0.0
14013.png,0.12999999999999998,0.0
14014.png,0.12999999999999998,0.0
14015.png,0.12999999999999998,0.0
14016.png,0.12999999999999998,0.0
14017.png,0.12999999999999998,0.0
14018.png,0.12999999999999998,0.0
14019.png,0.12999999999999998,0.0
14020.png,0.12999999999999998,0.0
14021.png,0.12999999999999998,0.0
14022.png,0.12999999999999998,0.0
14023.png,0.12999999999999998,0.0
14024.png,0.12999999999999998,0.0
14025.png,0.12999999999999998,0.0
14026.png,0.12999999999999998,0.0
14027.png,0.12999999999999998,0.0
14028.png,0.12999999999999998,0.0
14029.png,0.12999999999999998,0.0
14030.png,0.12999999999999998,0.0
14031.png,0.12999999999999998,0.0
14032.png,0.12999999999999998,0.0
14033.png,0.12999999999999998,0.0
14034.png,0.12999999999999998,0.0
14035.png,0.12999999999999998,0.0
14036.png,0.12999999999999998,0.0
14037.png,0.12999999999999998,0.0
14038.png,0.12999999999999998,0.0
14039.png,0.12999999999999998,0.0
14040.png,0.12999999999999998,0.0
14041.png,0.12999999999999998,0.0
14042.png,0.12999999999999998,0.0
14043.png,0.12999999999999998,0.0
14044.png,0.12999999999999998,0.0
14045.png,0.12999999999999998,0.0
14046.png,0.12999999999999998,0.0
14047.png,0.12999999999999998,0.0
14048.png,0.12999999999999998,0.0
14049.png,0.12999999999999998,0.0
14050.png,0.12999999999999998,0.0
14051.png,0.12999999999999998,0.0
14052.png,0.12999999999999998,0.0
14053.png,0.12999999999999998,0.0
14054.png,0.12999999999999998,0.0
14055.png,0.12999999999999998,0.0
14056.png,0.12999999999999998,0.0
14057.png,0.12999999999999998,0.0
14058.png,0.12999999999999998,0.0
14059.png,0.12999999999999998,0.0
14060.png,0.12999999999999998,0.0
14061.png,0.12999999999999998,0.0
14062.png,0.12999999999999998,0.0
14063.png,0.12999999999999998,0.0
14064.png,0.12999999999999998,0.0
14065.png,0.12999999999999998,0.0
14066.png,0.12999999999999998,0.0
14067.png,0.12999999999999998,0.0
14068.png,0.12999999999999998,0.0
14069.png,0.12999999999999998,0.0
14070.png,0.12999999999999998,0.0
14071.png,0.12999999999999998,0.0
14072.png,0.12999999999999998,0.0
14073.png,0.12999999999999998,0.0
14074.png,0.12999999999999998,0.0
14075.png,0.12999999999999998,0.0
14076.png,0.12999999999999998,0.0
14077.png,0.12999999999999998,0.0
14078.png,0.12999999999999998,0.0
14079.png,0.12999999999999998,0.0
14080.png,0.12999999999999998,0.0
14081.png,0.12999999999999998,0.0
14082.png,0.12999999999999998,0.0
14083.png,0.12999999999999998,0.0
14084.png,0.12999999999999998,0.0
14085.png,0.12999999999999998,0.0
14086.png,0.12999999999999998,0.0
14087.png,0.12999999999999998,0.0
14088.png,0.12999999999999998,0.0
14089.png,0.12999999999999998,0.0
14090.png,0.12999999999999998,0.0
14091.png,0.12999999999999998,0.0
14092.png,0.12999999999999998,0.0
14093.png,0.12999999999999998,0.0
14094.png,0.12999999999999998,0.0
14095.png,0.12999999999999998,0.0
14096.png,0.12999999999999998,0.0
14097.png,0.12999999999999998,0.0
14098.png,0.12999999999999998,0.0
14099.png,0.12999999999999998,0.0
14100.png,0.12999999999999998,0.0
14101.png,0.12999999999999998,0.0
14102.png,0.12999999999999998,0.0
14103.png,0.12999999999999998,0.0
14104.png,0.12999999999999998,0.0
14105.png,0.12999999999999998,0.0
14106.png,0.12999999999999998,0.0
14107.png,0.12999999999999998,0.0
14108.png,0.12999999999999998,0.0
14109.png,0.12999999999999998,0.0
14110.png,0.12999999999999998,0.0
14111.png,0.12999999999999998,0.0
14112.png,0.12999999999999998,0.0
14113.png,0.12999999999999998,0.0
14114.png,0.12999999999999998,0.0
14115.png,0.12999999999999998,0.0
14116.png,0.12999999999999998,0.0
14117.png,0.12999999999999998,0.0
14118.png,0.12999999999999998,0.0
14119.png,0.12999999999999998,0.0
14120.png,0.12999999999999998,0.0
14121.png,0.12999999999999998,0.0
14122.png,0.12999999999999998,0.0
14123.png,0.12999999999999998,0.0
14124.png,0.12999999999999998,0.0
14125.png,0.12999999999999998,0.0
14126.png,0.12999999999999998,0.0
14127.png,0.12999999999999998,0.0
14128.png,0.12999999999999998,0.0
14129.png,0.12999999999999998,0.0
14130.png,0.12999999999999998,0.0
14131.png,0.12999999999999998,0.0
14132.png,0.12999999999999998,0.0
14133.png,0.12999999999999998,0.0
14134.png,0.12999999999999998,0.0
14135.png,0.12999999999999998,0.0
14136.png,0.12999999999999998,0.0
14137.png,0.12999999999999998,0.0
14138.png,0.12999999999999998,0.0
14139.png,0.12999999999999998,0.0
14140.png,0.12999999999999998,0.0
14141.png,0.12999999999999998,0.0
14142.png,0.12999999999999998,0.0
14143.png,0.12999999999999998,0.0
14144.png,0.12999999999999998,0.0
14145.png,0.12999999999999998,0.0
14146.png,0.12999999999999998,0.0
14147.png,0.12999999999999998,0.0
14148.png,0.12999999999999998,0.0
14149.png,0.12999999999999998,0.0
14150.png,0.12999999999999998,0.0
14151.png,0.12999999999999998,0.0
14152.png,0.12999999999999998,0.0
14153.png,0.12999999999999998,0.0
14154.png,0.12999999999999998,0.0
14155.png,0.12999999999999998,0.0
14156.png,0.12999999999999998,0.0
14157.png,0.12999999999999998,0.0
14158.png,0.12999999999999998,0.0
14159.png,0.12999999999999998,0.0
14160.png,0.12999999999999998,0.0
14161.png,0.12999999999999998,0.0
14162.png,0.12999999999999998,0.0
14163.png,0.12999999999999998,0.0
14164.png,0.12999999999999998,0.0
14165.png,0.12999999999999998,0.0
14166.png,0.12999999999999998,0.0
14167.png,0.12999999999999998,0.0
14168.png,0.12999999999999998,0.0
14169.png,0.12999999999999998,0.0
14170.png,0.12999999999999998,0.0
14171.png,0.12999999999999998,0.0
14172.png,0.12999999999999998,0.0
14173.png,0.12999999999999998,0.0
14174.png,0.12999999999999998,0.0
14175.png,0.12999999999999998,0.0
14176.png,0.12999999999999998,0.0
