filename,v,w
03689.png,0.26,-0.20000000000000004
03690.png,0.26,-0.20000000000000004
03691.png,0.26,-0.20000000000000004
03692.png,0.26,-0.20000000000000004
03693.png,0.26,-0.20000000000000004
03694.png,0.26,-0.20000000000000004
03695.png,0.26,-0.20000000000000004
03696.png,0.26,-0.20000000000000004
03697.png,0.26,-0.20000000000000004
03698.png,0.26,-0.20000000000000004
03699.png,0.26,-0.20000000000000004
03700.png,0.26,-0.20000000000000004
03701.png,0.26,-0.20000000000000004
03702.png,0.26,-0.20000000000000004
03703.png,0.26,-0.20000000000000004
03704.png,0.26,-0.20000000000000004
03705.png,0.26,-0.20000000000000004
03706.png,0.26,-0.20000000000000004
03707.png,0.26,-0.20000000000000004
03708.png,0.26,-0.20000000000000004
03709.png,0.26,-0.20000000000000004
03710.png,0.26,-0.20000000000000004
03711.png,0.26,-0.20000000000000004
03712.png,0.26,-0.20000000000000004
03713.png,0.26,-0.20000000000000004
03714.png,0.26,-0.20000000000000004
03715.png,0.26,-0.20000000000000004
03716.png,0.26,-0.20000000000000004
03717.png,0.26,-0.20000000000000004
03718.png,0.26,-0.20000000000000004
03719.png,0.26,-0.20000000000000004
03720.png,0.26,-0.20000000000000004
03721.png,0.26,-0.20000000000000004
03722.png,0.26,-0.20000000000000004
03723.png,0.26,-0.20000000000000004
03724.png,0.26,-0.20000000000000004
03725.png,0.26,-0.20000000000000004
03726.png,0.26,-0.20000000000000004
03727.png,0.26,-0.20000000000000004
03728.png,0.26,-0.20000000000000004
03729.png,0.26,-0.20000000000000004
03730.png,0.26,-0.20000000000000004
03731.png,0.26,-0.20000000000000004
03732.png,0.26,-0.20000000000000004
03733.png,0.26,-0.20000000000000004
03734.png,0.26,-0.20000000000000004
03735.png,0.26,-0.20000000000000004
03736.png,0.26,-0.20000000000000004
03737.png,0.26,-0.20000000000000004
03738.png,0.26,-0.20000000000000004
03739.png,0.26,-0.20000000000000004
03740.png,0.26,-0.20000000000000004
03741.png,0.26,-0.20000000000000004
03742.png,0.26,-0.20000000000000004
03743.png,0.26,-0.20000000000000004
03744.png,0.26,-0.20000000000000004
03745.png,0.26,-0.20000000000000004
03746.png,0.26,-0.20000000000000004
03747.png,0.26,-0.20000000000000004
03748.png,0.26,-0.20000000000000004
03749.png,0.26,-0.20000000000000004
03750.png,0.26,-0.20000000000000004
03751.png,0.26,-0.20000000000000004
03752.png,0.26,-0.20000000000000004
03753.png,0.26,-0.20000000000000004
03754.png,0.26,-0.20000000000000004
03755.png,0.26,-0.20000000000000004
03756.png,0.26,-0.20000000000000004
03757.png,0.26,-0.20000000000000004
03758.png,0.26,-0.20000000000000004
03759.png,0.26,-0.20000000000000004
03760.png,0.26,-0.20000000000000004
03761.png,0.26,-0.20000000000000004
03762.png,0.26,-0.20000000000000004
03763.png,0.26,-0.20000000000000004
03764.png,0.26,-0.20000000000000004
03765.png,0.26,-0.20000000000000004
03766.png,0.26,-0.20000000000000004
03767.png,0.26,-0.20000000000000004
03768.png,0.26,-0.20000000000000004
03769.png,0.26,-0.20000000000000004
03770.png,0.26,-0.20000000000000004
03771.png,0.26,-0.20000000000000004
03772.png,0.26,-0.20000000000000004
03773.png,0.26,-0.20000000000000004
03774.png,0.26,-0.20000000000000004
03775.png,0.26,-0.20000000000000004
03776.png,0.26,-0.20000000000000004
03777.png,0.26,-0.20000000000000004
03778.png,0.26,-0.20000000000000004
03779.png,0.26,-0.20000000000000004
03780.png,0.26,-0.20000000000000004
03781.png,0.26,-0.20000000000000004
03782.png,0.26,-0.20000000000000004
03783.png,0.26,-0.20000000000000004
03784.png,0.26,-0.20000000000000004
03785.png,0.26,-0.20000000000000004
03786.png,0.26,-0.20000000000000004
03787.png,0.26,-0.20000000000000004
03788.png,0.26,-0.20000000000000004
03789.png,0.26,-0.20000000000000004
03790.png,0.26,-0.20000000000000004
03791.png,0.26,-0.20000000000000004
03792.png,0.26,-0.20000000000000004
03793.png,0.26,-0.20000000000000004
03794.png,0.26,-0.20000000000000004
03795.png,0.26,-0.20000000000000004
03796.png,0.26,-0.20000000000000004
03797.png,0.26,-0.20000000000000004
03798.png,0.26,-0.20000000000000004
03799.png,0.26,-0.20000000000000004
03800.png,0.26,-0.20000000000000004
03801.png,0.26,-0.20000000000000004
03802.png,0.26,-0.20000000000000004
03803.png,0.26,-0.20000000000000004
03804.png,0.26,-0.20000000000000004
03805.png,0.26,-0.20000000000000004
03806.png,0.26,-0.20000000000000004
03807.png,0.26,-0.20000000000000004
03808.png,0.26,-0.20000000000000004
03809.png,0.26,-0.20000000000000004
03810.png,0.26,-0.20000000000000004
03811.png,0.26,-0.20000000000000004
03812.png,0.26,-0.20000000000000004
03813.png,0.26,-0.20000000000000004
03814.png,0.26,-0.20000000000000004
03815.png,0.26,-0.20000000000000004
03816.png,0.26,-0.20000000000000004
03817.png,0.26,-0.20000000000000004
03818.png,0.26,-0.20000000000000004
03819.png,0.26,-0.20000000000000004
03820.png,0.26,-0.20000000000000004
03821.png,0.26,-0.20000000000000004
03822.png,0.26,-0.20000000000000004
03823.png,0.26,-0.20000000000000004
03824.png,0.26,-0.20000000000000004
03825.png,0.26,-0.20000000000000004
03826.png,0.26,-0.20000000000000004
03827.png,0.26,-0.20000000000000004
03828.png,0.26,-0.20000000000000004
03829.png,0.26,-0.20000000000000004
03830.png,0.26,-0.20000000000000004
03831.png,0.26,-0.20000000000000004
03832.png,0.26,-0.20000000000000004
03833.png,0.26,-0.20000000000000004
03834.png,0.26,-0.20000000000000004
03835.png,0.26,-0.20000000000000004
03836.png,0.26,-0.20000000000000004
03837.png,0.26,-0.20000000000000004
03838.png,0.26,-0.20000000000000004
03839.png,0.26,-0.20000000000000004
03840.png,0.26,-0.20000000000000004
03841.png,0.26,-0.20000000000000004
03842.png,0.26,-0.20000000000000004
03843.png,0.26,-0.20000000000000004
03844.png,0.26,-0.20000000000000004
03845.png,0.26,-0.20000000000000004
03846.png,0.26,-0.20000000000000004
03847.png,0.26,-0.20000000000000004
03848.png,0.26,-0.20000000000000004
03849.png,0.26,-0.20000000000000004
03850.png,0.26,-0.20000000000000004
03851.png,0.26,-0.20000000000000004
03852.png,0.26,-0.20000000000000004
03853.png,0.26,-0.20000000000000004
03854.png,0.26,-0.15000000000000002
03855.png,0.26,-0.15000000000000002
03856.png,0.26,-0.15000000000000002
03857.png,0.26,-0.15000000000000002
03858.png,0.26,-0.10000000000000003
03859.png,0.26,-0.10000000000000003
03860.png,0.26,-0.10000000000000003
03861.png,0.26,-0.10000000000000003
03862.png,0.26,-0.10000000000000003
03863.png,0.26,-0.10000000000000003
03864.png,0.26,-0.10000000000000003
03865.png,0.26,-0.10000000000000003
03866.png,0.26,-0.10000000000000003
03867.png,0.26,-0.10000000000000003
03868.png,0.26,-0.10000000000000003
03869.png,0.26,-0.10000000000000003
03870.png,0.26,-0.10000000000000003
03871.png,0.26,-0.10000000000000003
03872.png,0.26,-0.10000000000000003
03873.png,0.26,-0.10000000000000003
03874.png,0.26,-0.10000000000000003
03875.png,0.26,-0.10000000000000003
03876.png,0.26,-0.10000000000000003
03877.png,0.26,-0.10000000000000003
03878.png,0.26,-0.10000000000000003
03879.png,0.26,-0.10000000000000003
03880.png,0.26,-0.10000000000000003
03881.png,0.26,-0.10000000000000003
03882.png,0.26,-0.10000000000000003
03883.png,0.26,-0.10000000000000003
03884.png,0.26,-0.10000000000000003
03885.png,0.26,-0.10000000000000003
03886.png,0.26,-0.10000000000000003
03887.png,0.26,-0.10000000000000003
03888.png,0.26,-0.10000000000000003
03889.png,0.26,-0.10000000000000003
03890.png,0.26,-0.10000000000000003
03891.png,0.26,-0.10000000000000003
03892.png,0.26,-0.10000000000000003
03893.png,0.26,-0.10000000000000003
03894.png,0.26,-0.10000000000000003
03895.png,0.26,-0.10000000000000003
03896.png,0.26,-0.10000000000000003
03897.png,0.26,-0.10000000000000003
03898.png,0.26,-0.10000000000000003
03899.png,0.26,-0.10000000000000003
03900.png,0.26,-0.10000000000000003
03901.png,0.26,-0.10000000000000003
03902.png,0.26,-0.10000000000000003
03903.png,0.26,-0.10000000000000003
03904.png,0.26,-0.10000000000000003
03905.png,0.26,-0.10000000000000003
03906.png,0.26,-0.10000000000000003
03907.png,0.26,-0.10000000000000003
03908.png,0.26,-0.10000000000000003
03909.png,0.26,-0.10000000000000003
03910.png,0.26,-0.10000000000000003
03911.png,0.26,-0.05000000000000003
03912.png,0.26,-0.05000000000000003
03913.png,0.26,-0.05000000000000003
03914.png,0.26,-2.7755575615628914e-17
03915.png,0.26,-2.7755575615628914e-17
03916.png,0.26,-2.7755575615628914e-17
03917.png,0.26,-2.7755575615628914e-17
03918.png,0.26,-2.7755575615628914e-17
03919.png,0.26,-2.7755575615628914e-17
03920.png,0.26,-2.7755575615628914e-17
03921.png,0.26,-2.7755575615628914e-17
03922.png,0.26,-2.7755575615628914e-17
03923.png,0.26,-2.7755575615628914e-17
03924.png,0.26,-2.7755575615628914e-17
03925.png,0.26,-2.7755575615628914e-17
03926.png,0.26,-2.7755575615628914e-17
03927.png,0.26,-2.7755575615628914e-17
03928.png,0.26,-2.7755575615628914e-17
03929.png,0.26,-2.7755575615628914e-17
03930.png,0.26,-2.7755575615628914e-17
03931.png,0.26,-2.7755575615628914e-17
03932.png,0.26,-2.7755575615628914e-17
03933.png,0.26,-2.7755575615628914e-17
03934.png,0.26,-2.7755575615628914e-17
03935.png,0.26,-2.7755575615628914e-17
03936.png,0.26,-2.7755575615628914e-17
03937.png,0.26,-2.7755575615628914e-17
03938.png,0.26,-2.7755575615628914e-17
03939.png,0.26,-2.7755575615628914e-17
03940.png,0.26,-2.7755575615628914e-17
03941.png,0.26,-2.7755575615628914e-17
03942.png,0.26,-2.7755575615628914e-17
03943.png,0.26,-2.7755575615628914e-17
03944.png,0.26,-2.7755575615628914e-17
03945.png,0.26,-2.7755575615628914e-17
03946.png,0.26,-2.7755575615628914e-17
03947.png,0.26,-2.7755575615628914e-17
03948.png,0.26,-2.7755575615628914e-17
03949.png,0.26,-2.7755575615628914e-17
03950.png,0.26,-2.7755575615628914e-17
03951.png,0.26,-2.7755575615628914e-17
03952.png,0.26,-2.7755575615628914e-17
03953.png,0.26,-2.7755575615628914e-17
03954.png,0.26,-2.7755575615628914e-17
03955.png,0.26,-2.7755575615628914e-17
03956.png,0.26,-2.7755575615628914e-17
03957.png,0.26,0.049999999999999975
03958.png,0.26,0.049999999999999975
03959.png,0.26,0.049999999999999975
03960.png,0.26,0.09999999999999998
03961.png,0.26,0.09999999999999998
03962.png,0.26,0.09999999999999998
03963.png,0.26,0.09999999999999998
03964.png,0.26,0.09999999999999998
03965.png,0.26,0.09999999999999998
03966.png,0.26,0.09999999999999998
03967.png,0.26,0.09999999999999998
03968.png,0.26,0.09999999999999998
03969.png,0.26,0.09999999999999998
03970.png,0.26,0.09999999999999998
03971.png,0.26,0.09999999999999998
03972.png,0.26,0.09999999999999998
03973.png,0.26,0.09999999999999998
03974.png,0.26,0.09999999999999998
03975.png,0.26,0.09999999999999998
03976.png,0.26,0.09999999999999998
03977.png,0.26,0.09999999999999998
03978.png,0.26,0.09999999999999998
03979.png,0.26,0.09999999999999998
03980.png,0.26,0.09999999999999998
03981.png,0.26,0.09999999999999998
03982.png,0.26,0.09999999999999998
03983.png,0.26,0.09999999999999998
03984.png,0.26,0.09999999999999998
03985.png,0.26,0.09999999999999998
03986.png,0.26,0.09999999999999998
03987.png,0.26,0.09999999999999998
03988.png,0.26,0.09999999999999998
03989.png,0.26,0.09999999999999998
03990.png,0.26,0.09999999999999998
03991.png,0.26,0.09999999999999998
03992.png,0.26,0.09999999999999998
03993.png,0.26,0.09999999999999998
03994.png,0.26,0.14999999999999997
03995.png,0.26,0.14999999999999997
03996.png,0.26,0.14999999999999997
03997.png,0.26,0.19999999999999996
03998.png,0.26,0.19999999999999996
03999.png,0.26,0.19999999999999996
04000.png,0.26,0.19999999999999998
04001.png,0.26,0.19999999999999998
04002.png,0.26,0.19999999999999998
04003.png,0.26,0.19999999999999998
04004.png,0.26,0.19999999999999998
04005.png,0.26,0.19999999999999998
04006.png,0.26,0.19999999999999998
04007.png,0.26,0.19999999999999998
04008.png,0.26,0.19999999999999998
04009.png,0.26,0.19999999999999998
04010.png,0.26,0.19999999999999998
04011.png,0.26,0.19999999999999998
04012.png,0.26,0.19999999999999998
04013.png,0.26,0.19999999999999998
04014.png,0.26,0.19999999999999998
04015.png,0.26,0.19999999999999998
04016.png,0.26,0.19999999999999998
04017.png,0.26,0.19999999999999998
04018.png,0.26,0.19999999999999998
04019.png,0.26,0.19999999999999998
04020.png,0.26,0.19999999999999998
04021.png,0.26,0.19999999999999998
04022.png,0.26,0.19999999999999998
04023.png,0.26,0.19999999999999998
04024.png,0.26,0.19999999999999998
04025.png,0.26,0.19999999999999998
04026.png,0.26,0.19999999999999998
04027.png,0.26,0.19999999999999998
04028.png,0.26,0.19999999999999998
04029.png,0.26,0.19999999999999998
04030.png,0.26,0.19999999999999998
04031.png,0.26,0.19999999999999998
04032.png,0.26,0.19999999999999998
04033.png,0.26,0.19999999999999998
04034.png,0.26,0.19999999999999998
04035.png,0.26,0.19999999999999998
04036.png,0.26,0.19999999999999998
04037.png,0.26,0.19999999999999998
04038.png,0.26,0.19999999999999998
04039.png,0.26,0.19999999999999998
04040.png,0.26,0.19999999999999998
04041.png,0.26,0.19999999999999998
04042.png,0.26,0.19999999999999998
04043.png,0.26,0.19999999999999998
04044.png,0.26,0.19999999999999998
04045.png,0.26,0.19999999999999998
04046.png,0.26,0.19999999999999998
04047.png,0.26,0.19999999999999998
04048.png,0.26,0.19999999999999998
04049.png,0.26,0.19999999999999998
04050.png,0.26,0.19999999999999998
04051.png,0.26,0.19999999999999998
04052.png,0.26,0.19999999999999998
04053.png,0.26,0.19999999999999998
04054.png,0.26,0.19999999999999998
04055.png,0.26,0.19999999999999998
04056.png,0.26,0.19999999999999998
04057.png,0.26,0.19999999999999998
04058.png,0.26,0.19999999999999998
04059.png,0.26,0.19999999999999998
04060.png,0.26,0.19999999999999998
04061.png,0.26,0.19999999999999998
04062.png,0.26,0.19999999999999998
04063.png,0.26,0.19999999999999998
04064.png,0.26,0.19999999999999998
04065.png,0.26,0.19999999999999998
04066.png,0.26,0.19999999999999998
04067.png,0.26,0.19999999999999998
04068.png,0.26,0.19999999999999998
04069.png,0.26,0.19999999999999998
04070.png,0.26,0.19999999999999998
04071.png,0.26,0.19999999999999998
04072.png,0.26,0.19999999999999998
04073.png,0.26,0.19999999999999998
04074.png,0.26,0.19999999999999998
04075.png,0.26,0.19999999999999998
04076.png,0.26,0.19999999999999998
04077.png,0.26,0.19999999999999998
04078.png,0.26,0.19999999999999998
04079.png,0.26,0.19999999999999998
04080.png,0.26,0.19999999999999998
04081.png,0.26,0.19999999999999998
04082.png,0.26,0.19999999999999998
04083.png,0.26,0.19999999999999998
04084.png,0.26,0.19999999999999998
04085.png,0.26,0.19999999999999998
04086.png,0.26,0.19999999999999998
04087.png,0.26,0.19999999999999998
04088.png,0.26,0.19999999999999998
04089.png,0.26,0.19999999999999998
04090.png,0.26,0.19999999999999998
04091.png,0.26,0.19999999999999998
04092.png,0.26,0.19999999999999998
04093.png,0.26,0.19999999999999998
04094.png,0.26,0.19999999999999998
04095.png,0.26,0.19999999999999998
04096.png,0.26,0.19999999999999998
04097.png,0.26,0.19999999999999998
04098.png,0.26,0.19999999999999998
04099.png,0.26,0.19999999999999998
04100.png,0.26,0.19999999999999998
04101.png,0.26,0.19999999999999998
04102.png,0.26,0.19999999999999998
04103.png,0.26,0.19999999999999998
04104.png,0.26,0.19999999999999998
04105.png,0.26,0.19999999999999998
04106.png,0.26,0.19999999999999998
04107.png,0.26,0.19999999999999998
04108.png,0.26,0.19999999999999998
04109.png,0.26,0.19999999999999998
04110.png,0.26,0.19999999999999998
04111.png,0.26,0.19999999999999998
04112.png,0.26,0.19999999999999998
04113.png,0.26,0.19999999999999998
04114.png,0.26,0.19999999999999998
04115.png,0.26,0.19999999999999998
04116.png,0.26,0.19999999999999998
04117.png,0.26,0.19999999999999998
04118.png,0.26,0.19999999999999998
04119.png,0.26,0.19999999999999998
04120.png,0.26,0.19999999999999998
04121.png,0.26,0.19999999999999998
04122.png,0.26,0.19999999999999998
04123.png,0.26,0.19999999999999998
04124.png,0.26,0.19999999999999998
04125.png,0.26,0.19999999999999998
04126.png,0.26,0.19999999999999998
04127.png,0.26,0.19999999999999998
04128.png,0.26,0.19999999999999998
04129.png,0.26,0.19999999999999998
04130.png,0.26,0.19999999999999998
04131.png,0.26,0.19999999999999998
04132.png,0.26,0.19999999999999998
04133.png,0.26,0.19999999999999998
04134.png,0.26,0.19999999999999998
04135.png,0.26,0.19999999999999998
04136.png,0.26,0.19999999999999998
04137.png,0.26,0.19999999999999998
04138.png,0.26,0.19999999999999998
04139.png,0.26,0.19999999999999998
04140.png,0.26,0.19999999999999998
04141.png,0.26,0.19999999999999998
04142.png,0.26,0.19999999999999998
04143.png,0.26,0.19999999999999998
04144.png,0.26,0.19999999999999998
04145.png,0.26,0.19999999999999998
04146.png,0.26,0.19999999999999998
04147.png,0.26,0.19999999999999998
04148.png,0.26,0.19999999999999998
04149.png,0.26,0.19999999999999998
04150.png,0.26,0.19999999999999998
04151.png,0.26,0.19999999999999998
04152.png,0.26,0.19999999999999998
04153.png,0.26,0.19999999999999998
04154.png,0.26,0.19999999999999998
04155.png,0.26,0.19999999999999998
04156.png,0.26,0.19999999999999998
04157.png,0.26,0.19999999999999998
04158.png,0.26,0.19999999999999998
04159.png,0.26,0.19999999999999998
04160.png,0.26,0.19999999999999998
04161.png,0.26,0.19999999999999998
04162.png,0.26,0.19999999999999998
04163.png,0.26,0.19999999999999998
04164.png,0.26,0.19999999999999998
04165.png,0.26,0.19999999999999998
04166.png,0.26,0.19999999999999998
04167.png,0.26,0.19999999999999998
04168.png,0.26,0.19999999999999998
04169.png,0.26,0.19999999999999998
04170.png,0.26,0.19999999999999998
04171.png,0.26,0.19999999999999998
04172.png,0.26,0.19999999999999998
04173.png,0.26,0.19999999999999998
04174.png,0.26,0.19999999999999998
04175.png,0.26,0.19999999999999998
04176.png,0.26,0.19999999999999998
04177.png,0.26,0.19999999999999998
04178.png,0.26,0.19999999999999998
04179.png,0.26,0.19999999999999998
04180.png,0.26,0.19999999999999998
04181.png,0.26,0.19999999999999998
04182.png,0.26,0.19999999999999998
04183.png,0.26,0.19999999999999998
04184.png,0.26,0.19999999999999998
04185.png,0.26,0.19999999999999998
04186.png,0.26,0.19999999999999998
04187.png,0.26,0.19999999999999998
04188.png,0.26,0.19999999999999998
04189.png,0.26,0.19999999999999998
04190.png,0.26,0.19999999999999998
04191.png,0.26,0.19999999999999998
04192.png,0.26,0.19999999999999998
04193.png,0.26,0.19999999999999998
04194.png,0.26,0.19999999999999998
04195.png,0.26,0.19999999999999998
04196.png,0.26,0.19999999999999998
04197.png,0.26,0.19999999999999998
04198.png,0.26,0.19999999999999998
04199.png,0.26,0.19999999999999998
04200.png,0.26,0.19999999999999998
04201.png,0.26,0.19999999999999998
04202.png,0.26,0.19999999999999998
04203.png,0.26,0.19999999999999998
04204.png,0.26,0.19999999999999998
04205.png,0.26,0.19999999999999998
04206.png,0.26,0.19999999999999998
04207.png,0.26,0.19999999999999998
04208.png,0.26,0.19999999999999998
04209.png,0.26,0.19999999999999998
04210.png,0.26,0.19999999999999998
04211.png,0.26,0.19999999999999998
04212.png,0.26,0.19999999999999998
04213.png,0.26,0.19999999999999998
04214.png,0.26,0.19999999999999998
04215.png,0.26,0.19999999999999998
04216.png,0.26,0.19999999999999998
04217.png,0.26,0.19999999999999998
04218.png,0.26,0.19999999999999998
04219.png,0.26,0.19999999999999998
04220.png,0.26,0.19999999999999998
04221.png,0.26,0.19999999999999998
04222.png,0.26,0.19999999999999998
04223.png,0.26,0.19999999999999998
04224.png,0.26,0.19999999999999998
04225.png,0.26,0.19999999999999998
04226.png,0.26,0.19999999999999998
04227.png,0.26,0.19999999999999998
04228.png,0.26,0.19999999999999998
04229.png,0.26,0.19999999999999998
04230.png,0.26,0.19999999999999998
04231.png,0.26,0.19999999999999998
04232.png,0.26,0.19999999999999998
04233.png,0.26,0.19999999999999998
04234.png,0.26,0.19999999999999998
04235.png,0.26,0.19999999999999998
04236.png,0.26,0.19999999999999998
04237.png,0.26,0.19999999999999998
04238.png,0.26,0.19999999999999998
04239.png,0.26,0.19999999999999998
04240.png,0.26,0.19999999999999998
04241.png,0.26,0.19999999999999998
04242.png,0.26,0.19999999999999998
04243.png,0.26,0.19999999999999998
04244.png,0.26,0.19999999999999998
04245.png,0.26,0.19999999999999998
04246.png,0.26,0.19999999999999998
04247.png,0.26,0.19999999999999998
04248.png,0.26,0.19999999999999998
04249.png,0.26,0.19999999999999998
04250.png,0.26,0.19999999999999998
04251.png,0.26,0.19999999999999998
04252.png,0.26,0.19999999999999998
04253.png,0.26,0.19999999999999998
04254.png,0.26,0.19999999999999998
04255.png,0.26,0.19999999999999998
04256.png,0.26,0.19999999999999998
04257.png,0.26,0.19999999999999998
04258.png,0.26,0.19999999999999998
04259.png,0.26,0.19999999999999998
04260.png,0.26,0.19999999999999998
04261.png,0.26,0.19999999999999998
04262.png,0.26,0.19999999999999998
04263.png,0.26,0.19999999999999998
04264.png,0.26,0.19999999999999998
04265.png,0.26,0.19999999999999998
04266.png,0.26,0.19999999999999998
04267.png,0.26,0.19999999999999998
04268.png,0.26,0.19999999999999998
04269.png,0.26,0.19999999999999998
04270.png,0.26,0.19999999999999998
04271.png,0.26,0.19999999999999998
04272.png,0.26,0.14999999999999997
04273.png,0.26,0.14999999999999997
04274.png,0.26,0.14999999999999997
04275.png,0.26,0.14999999999999997
04276.png,0.26,0.09999999999999998
04277.png,0.26,0.09999999999999998
04278.png,0.26,0.09999999999999998
04279.png,0.26,0.09999999999999998
04280.png,0.26,0.09999999999999998
04281.png,0.26,0.09999999999999998
04282.png,0.26,0.09999999999999998
04283.png,0.26,0.09999999999999998
04284.png,0.26,0.09999999999999998
04285.png,0.26,0.09999999999999998
04286.png,0.26,0.09999999999999998
04287.png,0.26,0.09999999999999998
04288.png,0.26,0.09999999999999998
04289.png,0.26,0.09999999999999998
04290.png,0.26,0.09999999999999998
04291.png,0.26,0.09999999999999998
04292.png,0.26,0.09999999999999998
04293.png,0.26,0.09999999999999998
04294.png,0.26,0.09999999999999998
04295.png,0.26,0.09999999999999998
04296.png,0.26,0.09999999999999998
04297.png,0.26,0.09999999999999998
04298.png,0.26,0.09999999999999998
04299.png,0.26,0.09999999999999998
04300.png,0.26,0.09999999999999998
04301.png,0.26,0.09999999999999998
04302.png,0.26,0.09999999999999998
04303.png,0.26,0.09999999999999998
04304.png,0.26,0.09999999999999998
04305.png,0.26,0.09999999999999998
04306.png,0.26,0.09999999999999998
04307.png,0.26,0.09999999999999998
04308.png,0.26,0.09999999999999998
04309.png,0.26,0.09999999999999998
04310.png,0.26,0.049999999999999975
04311.png,0.26,0.049999999999999975
04312.png,0.26,0.049999999999999975
04313.png,0.26,-2.7755575615628914e-17
04314.png,0.26,-2.7755575615628914e-17
04315.png,0.26,-2.7755575615628914e-17
04316.png,0.26,-2.7755575615628914e-17
04317.png,0.26,-2.7755575615628914e-17
04318.png,0.26,-2.7755575615628914e-17
04319.png,0.26,-2.7755575615628914e-17
04320.png,0.26,-2.7755575615628914e-17
04321.png,0.26,-2.7755575615628914e-17
04322.png,0.26,-2.7755575615628914e-17
04323.png,0.26,-2.7755575615628914e-17
04324.png,0.26,-2.7755575615628914e-17
04325.png,0.26,-2.7755575615628914e-17
04326.png,0.26,-2.7755575615628914e-17
04327.png,0.26,-2.7755575615628914e-17
04328.png,0.26,-2.7755575615628914e-17
04329.png,0.26,-2.7755575615628914e-17
04330.png,0.26,-2.7755575615628914e-17
04331.png,0.26,-2.7755575615628914e-17
04332.png,0.26,-2.7755575615628914e-17
04333.png,0.26,-2.7755575615628914e-17
04334.png,0.26,-2.7755575615628914e-17
04335.png,0.26,-2.7755575615628914e-17
04336.png,0.26,-2.7755575615628914e-17
04337.png,0.26,-2.7755575615628914e-17
04338.png,0.26,-2.7755575615628914e-17
04339.png,0.26,-2.7755575615628914e-17
04340.png,0.26,-2.7755575615628914e-17
04341.png,0.26,-2.7755575615628914e-17
04342.png,0.26,-2.7755575615628914e-17
04343.png,0.26,-2.7755575615628914e-17
04344.png,0.26,-2.7755575615628914e-17
04345.png,0.26,-2.7755575615628914e-17
04346.png,0.26,-2.7755575615628914e-17
04347.png,0.26,-2.7755575615628914e-17
04348.png,0.26,-2.7755575615628914e-17
04349.png,0.26,-2.7755575615628914e-17
04350.png,0.26,-2.7755575615628914e-17
04351.png,0.26,-2.7755575615628914e-17
04352.png,0.26,-2.7755575615628914e-17
04353.png,0.26,-2.7755575615628914e-17
04354.png,0.26,-2.7755575615628914e-17
04355.png,0.26,-2.7755575615628914e-17
04356.png,0.26,-2.7755575615628914e-17
04357.png,0.26,-2.7755575615628914e-17
04358.png,0.26,-2.7755575615628914e-17
04359.png,0.26,-2.7755575615628914e-17
04360.png,0.26,-2.7755575615628914e-17
04361.png,0.26,-2.7755575615628914e-17
04362.png,0.26,-2.7755575615628914e-17
04363.png,0.26,-2.7755575615628914e-17
04364.png,0.26,-2.7755575615628914e-17
04365.png,0.26,-2.7755575615628914e-17
04366.png,0.26,-2.7755575615628914e-17
04367.png,0.26,-2.7755575615628914e-17
04368.png,0.26,-2.7755575615628914e-17
04369.png,0.26,-2.7755575615628914e-17
04370.png,0.26,-2.7755575615628914e-17
04371.png,0.26,-2.7755575615628914e-17
04372.png,0.26,-2.7755575615628914e-17
04373.png,0.26,-2.7755575615628914e-17
04374.png,0.26,-2.7755575615628914e-17
04375.png,0.26,-2.7755575615628914e-17
04376.png,0.26,-2.7755575615628914e-17
04377.png,0.26,-2.7755575615628914e-17
04378.png,0.26,-2.7755575615628914e-17
04379.png,0.26,-2.7755575615628914e-17
04380.png,0.26,-2.7755575615628914e-17
04381.png,0.26,-2.7755575615628914e-17
04382.png,0.26,-2.7755575615628914e-17
04383.png,0.26,-2.7755575615628914e-17
04384.png,0.26,-2.7755575615628914e-17
04385.png,0.26,-2.7755575615628914e-17
04386.png,0.26,-2.7755575615628914e-17
04387.png,0.26,-2.7755575615628914e-17
04388.png,0.26,-2.7755575615628914e-17
04389.png,0.26,-2.7755575615628914e-17
04390.png,0.26,-2.7755575615628914e-17
04391.png,0.26,-2.7755575615628914e-17
04392.png,0.26,-2.7755575615628914e-17
04393.png,0.26,-0.05000000000000003
04394.png,0.26,-0.05000000000000003
04395.png,0.26,-0.05000000000000003
04396.png,0.26,-0.10000000000000003
04397.png,0.26,-0.10000000000000003
04398.png,0.26,-0.10000000000000003
04399.png,0.26,-0.10000000000000003
04400.png,0.26,-0.10000000000000003
04401.png,0.26,-0.10000000000000003
04402.png,0.26,-0.10000000000000003
04403.png,0.26,-0.10000000000000003
04404.png,0.26,-0.10000000000000003
04405.png,0.26,-0.10000000000000003
04406.png,0.26,-0.15000000000000002
04407.png,0.26,-0.15000000000000002
04408.png,0.26,-0.15000000000000002
04409.png,0.26,-0.15000000000000002
04410.png,0.26,-0.2
04411.png,0.26,-0.2
04412.png,0.26,-0.2
04413.png,0.26,-0.20000000000000004
04414.png,0.26,-0.20000000000000004
04415.png,0.26,-0.20000000000000004
04416.png,0.26,-0.20000000000000004
04417.png,0.26,-0.20000000000000004
04418.png,0.26,-0.20000000000000004
04419.png,0.26,-0.20000000000000004
04420.png,0.26,-0.20000000000000004
04421.png,0.26,-0.20000000000000004
04422.png,0.26,-0.20000000000000004
04423.png,0.26,-0.20000000000000004
04424.png,0.26,-0.20000000000000004
